Date,PairBL_GPT-OSS-20B,LLM_BLM_GPT-OSS-20B,BL,PairBL_GPT-OSS-120B,LLM_BLM_GPT-OSS-120B,PairBL_Llama-3.1-8B,LLM_BLM_Llama-3.1-8B,PairBL_Llama-3.1-70B,LLM_BLM_Llama-3.1-70B
2025-03-04,0.9954081569983688,0.9963558986741188,0.9953559383403155,0.9994212108897133,0.9971848119328214,0.992821603786442,0.997017563633424,0.9953559383403155,0.9984588657347742
2025-03-05,1.0038703506537554,1.007698401487663,1.0118527730765552,0.997085699916509,1.0044797890657335,0.9993732272239992,0.9993915681498398,1.0118527730765552,1.0051161542206692
2025-03-06,0.9915748211495836,0.9946402276406008,0.9987786217948404,0.9936790000068004,0.9968674388393656,0.9868202446263648,0.9933074896159962,0.9987786217948404,0.9985769184563092
2025-03-07,0.9957267530792484,0.9978381364287344,1.0033860147356657,0.9957447423837852,0.9980532965305852,0.9924596659860448,0.9958248043746456,1.0033860147356657,0.9995389879048768
2025-03-10,0.973756518921061,0.98223307387915,0.978426902460344,0.9915177623679964,0.9921146331655386,0.9709367065552988,0.987807557775094,0.978426902460344,0.9915109267468792
2025-03-11,0.9772718709566826,0.9838197706326282,0.9805876871762356,0.9973564808118524,0.9935707472909568,0.9693808282327796,0.9871049193647848,0.9805876871762356,0.9942904461002628
2025-03-12,0.9834356179215858,0.9876501049073924,0.9860375236698228,1.0005002448913516,0.994495207788825,0.9747357730977272,0.9891029452055006,0.9860375236698228,0.9966518937911804
2025-03-13,0.978335874448118,0.9862416085755642,0.9784335960374604,1.00500663958363,0.9979576577446786,0.9640374532067691,0.9883063171581834,0.9784335960374604,1.0014801844390375
2025-03-14,0.991641756656109,0.9966655397598306,0.9950681057980426,1.00576741197,1.002409210060083,0.9798083268515638,0.9950221961296436,0.9950681057980426,1.0051859435627934
2025-03-17,0.9988883107582468,1.004677719529637,1.004489285152494,1.0100885737116894,1.009110991744891,0.9889801916037512,1.000727768023691,1.004489285152494,1.0100254595754314
2025-03-18,0.993712111586481,1.0023205175766563,0.9972947390733388,1.011238884523361,1.0108957248356307,0.9809368937190548,1.001100940672624,0.9972947390733388,1.0109416632004815
2025-03-19,1.001458090890541,1.0069585427651924,1.0048224978484914,1.0146210552376318,1.0136480745477126,0.9894655035798884,1.0072274416457117,1.0048224978484914,1.0150189411872574
2025-03-20,0.9998516663125488,1.003470881928127,0.99991436338153,1.016391652021422,1.0108721116959316,0.9888566036468818,1.0056208741587012,0.99991436338153,1.0120700060425272
2025-03-21,0.9960881248955094,0.996933507082254,0.9960719198534824,1.0108277405726602,1.003459409080419,0.9873893773046736,1.0017495083177022,0.9960719198534824,1.006619383572103
2025-03-24,1.0083574556897246,1.001787241916799,1.0085106443779936,1.0097685799975575,1.0020135598081537,1.0008883752113673,1.0040492416668534,1.0085106443779936,1.0047615582734448
2025-03-25,1.0125763258642697,1.005779969553474,1.0121248063348145,1.0139950102676565,1.0052309751099957,1.0008213431137365,1.0049871773803585,1.0121248063348145,1.0103373253029355
2025-03-26,1.0062963067084154,0.9990737275983074,1.0033858616899165,1.0128702648207817,1.001657302930555,0.993819324679164,0.9999419722679318,1.0033858616899165,1.0041777179910676
2025-03-27,1.009866304489423,1.00334661993215,1.0057822174168338,1.0186761563481328,1.0067975014306318,0.9919779474302438,1.0008803001484194,1.0057822174168338,1.0091007850045726
2025-03-28,0.9957512204679492,0.9974838644698176,0.9878388513345284,1.020288757840324,1.0086396868639238,0.976666938750967,0.9995778732093938,0.9878388513345284,1.0088991602908002
2025-03-31,1.0030695618199588,1.0017849068980011,0.989387677219409,1.0319748112808689,1.012908071034532,0.9841900561651268,1.0028956940216212,0.989387677219409,1.0119127370799383
2025-04-01,1.002248768914118,1.0028255302577411,0.9897127402709408,1.0316928256036235,1.013348283575131,0.9865584378058528,1.0044713958542362,0.9897127402709408,1.013278904432976
2025-04-02,1.0093499599164368,1.0066689052496558,0.9961381388158506,1.0349445939318802,1.0157354863574903,0.9931769493722918,1.008455984640603,0.9961381388158506,1.0154348329483205
2025-04-03,0.9607870957023064,0.975907461373194,0.9498359609918028,1.009669148379047,0.998889418974381,0.9491418882227132,0.9906747951771528,0.9498359609918028,0.998877854863968
2025-04-04,0.9109872061175852,0.934088020308294,0.8955598960928064,0.9840200948523145,0.9713539144573902,0.9024662543642868,0.9661757657042483,0.8955598960928064,0.9717813782785066
2025-04-07,0.903299929683878,0.9202764131379032,0.8862027208921895,0.9665079980946624,0.9528162816526294,0.8884119381577981,0.9496267258809632,0.8862027208921895,0.9567173801196224
2025-04-08,0.8911884982258397,0.9103191678905344,0.8742750475269506,0.9535726123099416,0.9442847922953098,0.8704441821793708,0.9401083456977108,0.8742750475269506,0.9500380954119864
2025-04-09,0.9585879327016076,0.9654354885220052,0.9453369769896915,0.9804500277030408,0.9766080450346484,0.9394947966704642,0.9775466032174156,0.9453369769896915,0.9853101100491228
2025-04-10,0.9378808911326616,0.9495639981171592,0.9200281778675752,0.9718085330872058,0.9679639481465024,0.9080633613903784,0.9632678707213266,0.9200281778675752,0.9754648115723042
2025-04-11,0.956098429251137,0.967268315674002,0.9401441820323004,0.9838980802798158,0.9810361629121443,0.9242785723625672,0.9724961071588524,0.9401441820323004,0.9883718338098532
2025-04-14,0.9618052797837132,0.9749050628472108,0.9484170755476236,0.9873758101172376,0.988528205448678,0.9317446547265474,0.9782207743290556,0.9484170755476236,0.9939193387350366
2025-04-15,0.9617738729434252,0.9779920438745598,0.9483804573275127,0.9890445552616952,0.9928617788024956,0.9309117889126544,0.982133999276555,0.9483804573275127,0.9980808552057412
2025-04-16,0.9586030319160946,0.9780652608736572,0.9372573925626254,1.0022076140328615,1.0006939566199298,0.9214200099632398,0.987459265959604,0.9372573925626254,1.0032659750999926
2025-04-17,0.9588677530043784,0.978988882047659,0.9381325365917168,1.0039933082516284,1.0010280071673856,0.9246823646789792,0.9908240747191704,0.9381325365917168,1.0011888112298224
2025-04-21,0.9498514720681586,0.9723358341831412,0.9254371258537046,1.0022175299050944,0.9981669617418844,0.9083484811187112,0.9868959877660468,0.9254371258537046,0.998710190393992
2025-04-22,0.9624420702511688,0.9818681469962282,0.9424724408416664,1.0021700881802262,1.001867740566224,0.9267010813076116,0.9935769582627904,0.9424724408416664,1.0021649590652355
2025-04-23,0.9714765697071972,0.9907829764790096,0.9580444518660504,1.002041434563934,1.0067771422585543,0.9353580772355038,0.993797065610988,0.9580444518660504,1.0091242208354314
2025-04-24,0.9861348542428844,1.003304641468909,0.9726265083743684,1.0099098320796829,1.0152249661928134,0.9503266435359382,1.0054119504945234,0.9726265083743684,1.0201460961415123
2025-04-25,0.9856618517660712,1.0030605335033072,0.9731656308256912,1.0094405977472851,1.0137401711152552,0.9546288948006136,1.0067714601557642,0.9731656308256912,1.020248321029802
2025-04-28,0.9877378107195566,1.0087781265887494,0.9753217153759962,1.010457664645942,1.020284898463124,0.9539198723634884,1.010881363905965,0.9753217153759962,1.026056477519847
2025-04-29,0.9856126592541656,1.0095197591560816,0.9773663751081668,1.0030016591584507,1.0200872109010246,0.9548170994703608,1.010725500146687,0.9773663751081668,1.0258862183702668
2025-04-30,0.9794639909554608,1.0063694660130171,0.975316786588476,0.9912306065070156,1.0163229824022195,0.9489644088720074,1.0049006755286511,0.975316786588476,1.021625884755013
2025-05-01,0.9811120380139212,1.0040968414465896,0.9785611350442696,0.9883059380294078,1.010338104892233,0.954730771753162,1.001822832366199,0.9785611350442696,1.0162185433232809
2025-05-02,0.9889509895564288,1.0098131237313652,0.9924000377077674,0.9838373422984876,1.0112946875817044,0.966105165662814,1.006508546384367,0.9924000377077674,1.0164731807802156
2025-05-05,0.9895314441302252,1.0138123729546713,0.9917957305635524,0.9842082410862903,1.0163852780452227,0.9598700573557976,1.0079257190003674,0.9917957305635524,1.021235480718755
2025-05-06,0.9952672055261024,1.0187686694184472,0.9898979531027036,1.000606216098721,1.0241797531002663,0.9592482656101864,1.0129927000804697,0.9898979531027036,1.0294277264303615
2025-05-07,0.9904779596408522,1.0141179970868195,0.986702021433616,0.9915712574698936,1.0190566617089878,0.958204832640358,1.0108237542976533,0.986702021433616,1.0246444621935518
2025-05-08,0.997082041678628,1.0104183872206507,0.993272851293717,0.9920102047544382,1.011487034456515,0.967982390150258,1.0094986139981057,0.993272851293717,1.0182972458201311
2025-05-09,1.000337059016632,1.0150193625220687,0.995617693600683,0.9985296564917306,1.0163393295990708,0.9702796848108324,1.0121253960455645,0.995617693600683,1.022135780347924
2025-05-12,1.0173819868686609,1.0195298184750907,1.0192552397358443,0.9943069563367716,1.0106111381927665,0.9947073708497756,1.0148575618152829,1.0192552397358443,1.0194575130731702
2025-05-13,1.0254852193355195,1.022361879017205,1.0247321935278104,1.0025251461202402,1.0104931852977603,1.0018043898071982,1.0179699724064375,1.0247321935278104,1.0227998007843095
2025-05-14,1.016891065189082,1.013430781907728,1.0211530762324137,0.9912531436528113,0.9994834797425132,0.99984469936817,1.0097705774546355,1.0211530762324137,1.0135868188188666
2025-05-15,1.022487973584675,1.0241632959836386,1.0264698326471495,0.9945254825783788,1.0111420813428054,1.001092604668532,1.0166915262978566,1.0264698326471495,1.0230752680849908
