Date,PairBL_GPT-OSS-20B,BL,PairBL_GPT-OSS-120B,PairBL_Llama-3.1-8B,PairBL_Llama-3.1-70B
2025-03-04,0.9512903218687736,0.9491214591955816,0.954106483906518,0.96476246477575,0.9491214591955816
2025-03-05,0.9630969531415376,0.9590635520228752,0.9648801277198082,0.9751678479137272,0.9590635520228752
2025-03-06,0.9349250558543962,0.9268552959327953,0.934152789928552,0.9582302577436036,0.9268552959327953
2025-03-07,0.926598725982512,0.9159487228323824,0.9251437332165996,0.9528640552902514,0.9159487228323824
2025-03-10,0.8773418338188684,0.8690453541004328,0.8814697008622897,0.9268032388526732,0.8690453541004328
2025-03-11,0.8797848413000025,0.8680635492514926,0.8787774692129879,0.9243754463644248,0.8680635492514926
2025-03-12,0.8945762883831836,0.8805442639684976,0.8881346017406321,0.9274801573056102,0.8805442639684976
2025-03-13,0.8801131428907586,0.8664839549877694,0.873456158159279,0.9211167490608412,0.8664839549877694
2025-03-14,0.909837012772155,0.8941804778769763,0.9009105214327814,0.9457129230746848,0.8941804778769763
2025-03-17,0.9133944231492608,0.8972109606237633,0.908246411786368,0.9607508010968498,0.8972109606237633
2025-03-18,0.917439000220761,0.9014428061341492,0.912099201269419,0.963543126360416,0.9014428061341492
2025-03-19,0.9321327411395364,0.9184478044338896,0.9259322700552584,0.9713806505157032,0.9184478044338896
2025-03-20,0.9352316764767704,0.9222548652118646,0.9297845036801974,0.9745357885436252,0.9222548652118646
2025-03-21,0.9363863234823347,0.9244739380031956,0.9316650313647132,0.973618644951401,0.9244739380031956
2025-03-24,0.961703777546268,0.9512389527645084,0.9569749020191848,0.9884179918997108,0.9512389527645084
2025-03-25,0.9672041016269672,0.9579935712043798,0.9653344399159972,0.995187066723162,0.9579935712043798
2025-03-26,0.9547102151945208,0.9445005116065884,0.9524603803800862,0.9889971335779814,0.9445005116065884
2025-03-27,0.9390161830134904,0.9277762323200603,0.937864946468123,0.9813001546268614,0.9277762323200603
2025-03-28,0.915625025178018,0.9047493859610928,0.9145953432433196,0.962232005161776,0.9047493859610928
2025-03-31,0.9279281298788372,0.91760198054617,0.9254211467713191,0.96752104545546,0.91760198054617
2025-04-01,0.922443531720596,0.9139946914123618,0.9223592571392056,0.9625559620647888,0.9139946914123618
2025-04-02,0.9426193117621384,0.9319093622800968,0.9411974233636352,0.9729475871528528,0.9319093622800968
2025-04-03,0.8571710195555029,0.8430803797786816,0.8534688223052295,0.9166142201949576,0.8430803797786816
2025-04-04,0.7944522885304407,0.780296089081031,0.7896749119018094,0.8512168562674829,0.780296089081031
2025-04-07,0.8025603338087065,0.7896931997577817,0.7961362047430202,0.8555571098730211,0.7896931997577817
2025-04-08,0.7973952248004691,0.7863989439412562,0.7927279195688612,0.8533159535214921,0.7863989439412562
2025-04-09,0.8769469911191997,0.8701090289074398,0.8808312005126305,0.9114799956894092,0.8701090289074398
2025-04-10,0.8352453035722407,0.8270753255375977,0.8380402813261799,0.8882862479438227,0.8270753255375977
2025-04-11,0.8435275629306114,0.8344399026984985,0.8496251584395289,0.9060038870914834,0.8344399026984985
