Date,PairBL_GPT-OSS-20B,LLM_BLM_GPT-OSS-20B,BL,PairBL_GPT-OSS-120B,LLM_BLM_GPT-OSS-120B,PairBL_Llama-3.1-8B,LLM_BLM_Llama-3.1-8B,PairBL_Llama-3.1-70B,LLM_BLM_Llama-3.1-70B
2025-03-04,1.000308895971306,0.9936073900045546,1.0053092656880174,0.9973912238484816,0.9948552861880768,1.0053092656880174,1.0033420162462157,1.0053092656880174,0.9943869242758016
2025-03-05,1.0179041635827426,1.004695909370155,1.0258413101194472,1.0195739255142056,1.0087593362518938,1.0258413101194472,1.0195664479872688,1.0258413101194472,1.0099531537316966
2025-03-06,0.981835391262806,0.9732746003974098,0.9826824131013292,0.9741560109730742,0.9762995514841736,0.9826824131013294,1.0013711933243,0.9826824131013292,0.9838514616166252
2025-03-07,1.010546757927996,1.001311623999426,1.0181864024484777,1.0003180224980164,0.9962333160669796,1.0181864024484777,1.017806734812416,1.0181864024484777,1.0111316077162191
2025-03-10,0.9701560016443138,0.96230847356184,0.9712772892603884,0.952664277338576,0.9543913642254372,0.9712772892603884,0.9775147773865992,0.9712772892603884,0.9722067329346256
2025-03-11,0.9693533809978916,0.95413278929586,0.9739575807975364,0.9622260845480004,0.9474149137575718,0.9739575807975364,0.9722567252626564,0.9739575807975364,0.9613849801213012
2025-03-12,0.992502885170397,0.97132715568114,1.0097295968050672,1.0010653895668475,0.9748252984904456,1.009729596805067,0.982904847829058,1.0097295968050672,0.9704060083619164
2025-03-13,0.9603638334458188,0.9503062477938948,0.9999417911147028,0.9823000349333306,0.9554078156856792,0.9999417911147026,0.9507980954937316,0.9999417911147028,0.9527856993723262
2025-03-14,0.9874231469702054,0.9700513813761652,1.0362188408300923,1.0155144334341024,0.9830767175467088,1.036218840830092,0.980599948218792,1.0362188408300923,0.9700923128164698
2025-03-17,0.994069174967692,0.9768872931427904,1.0462594054873835,1.0255872597711808,0.9924040660667528,1.0462594054873833,0.9840554847015552,1.0462594054873835,0.9785203635326212
2025-03-18,0.9714582721490151,0.9579473673250044,1.0257201352130276,1.0061176833326773,0.975097342784428,1.0257201352130274,0.968527583961939,1.0257201352130276,0.9615046838418536
2025-03-19,0.9862879552190345,0.974945546276847,1.0436406262392235,1.0219325799385817,0.9873680469288346,1.0436406262392233,0.978151903222289,1.0436406262392235,0.9787554706869545
2025-03-20,0.9789394744001718,0.9653534700240672,1.0440011659784505,1.0214368738349753,0.9845699938710174,1.0440011659784505,0.9744960755271964,1.0440011659784505,0.9676663842810797
2025-03-21,0.979753283964406,0.9682723812071684,1.0264653262498171,1.0095857116706013,0.9743506980484516,1.0264653262498171,0.977163825219554,1.0264653262498171,0.9726846753197592
2025-03-24,0.9947737929071306,0.982274821717124,1.0531619958389546,1.032389922027782,0.9927998488323412,1.0531619958389544,0.9939249224664702,1.0531619958389546,0.98304451520801
2025-03-25,0.9968865503195103,0.9827840126176236,1.0446840165406488,1.0274291652234708,0.9908186690513504,1.0446840165406486,1.0013496028551323,1.0446840165406488,0.9844535971437932
2025-03-26,0.9710661766692132,0.9610931603354176,1.009585082728985,0.9925637567419524,0.9698807721606908,1.0095850827289847,0.984681088716158,1.009585082728985,0.9697237873848578
2025-03-27,0.9574221913734412,0.9478668252109368,0.9890775987898984,0.9750987523817728,0.9607164679945812,0.9890775987898984,0.98090697928589,0.9890775987898984,0.9603079049914583
2025-03-28,0.9361357551867974,0.9288900372123357,0.9641661777031338,0.949899775308792,0.939259815922145,0.9641661777031338,0.9566694974226326,0.9641661777031338,0.9397630132714848
2025-03-31,0.9366029445700595,0.9318376215503216,0.958174728975596,0.945706642782795,0.93990985396684,0.958174728975596,0.9619385630052536,0.958174728975596,0.9457867879546812
