Date,PairBL_GPT-OSS-20B,BL,PairBL_GPT-OSS-120B,PairBL_Llama-3.1-8B,PairBL_Llama-3.1-70B
2025-03-04,0.9498911316828126,0.9491214591955816,0.9484185701866163,0.9657848627352508,0.9491214591955816
2025-03-05,0.9595520766498672,0.9590635520228752,0.9581262748646604,0.9764546573473338,0.9590635520228752
2025-03-06,0.93022840053601,0.9268552959327953,0.928037723571074,0.9599056814054148,0.9268552959327953
2025-03-07,0.9219748846034864,0.9159487228323824,0.9183450166820916,0.9555263254245596,0.9159487228323824
2025-03-10,0.8734220710690969,0.8690453541004328,0.8726795768245436,0.9310705651518808,0.8690453541004328
2025-03-11,0.8724919531724583,0.8680635492514926,0.8713999700060333,0.9290316302521272,0.8680635492514926
2025-03-12,0.8838191401954963,0.8805442639684976,0.8825865872530473,0.9325854542527182,0.8805442639684976
2025-03-13,0.8692789308033768,0.8664839549877694,0.8688359646391141,0.9267746022038976,0.8664839549877694
2025-03-14,0.8960519209073707,0.8941804778769763,0.8956260787576139,0.950555992856919,0.8941804778769763
2025-03-17,0.8997350207988628,0.8972109606237633,0.899605851175256,0.965990339411682,0.8972109606237633
2025-03-18,0.9046636502501232,0.9014428061341492,0.9040777713531886,0.9685887503202508,0.9014428061341492
2025-03-19,0.919485577594539,0.9184478044338896,0.9186539064178711,0.975852186617066,0.9184478044338896
2025-03-20,0.9230288320919526,0.9222548652118646,0.9221787981380212,0.97957600292281,0.9222548652118646
2025-03-21,0.9256002526412768,0.9244739380031956,0.9246129779912676,0.9777824916131664,0.9244739380031956
2025-03-24,0.9516329890026102,0.9512389527645084,0.9504302201161589,0.991585234128156,0.9512389527645084
2025-03-25,0.9571194816545098,0.9579935712043798,0.956876412486558,0.9978699083505136,0.9579935712043798
2025-03-26,0.9450118445014551,0.9445005116065884,0.9445445209927026,0.9917200866407788,0.9445005116065884
2025-03-27,0.9284401802886622,0.9277762323200603,0.9281404986754558,0.984746006320192,0.9277762323200603
2025-03-28,0.9054901568399316,0.9047493859610928,0.9056969478221064,0.966196031079561,0.9047493859610928
2025-03-31,0.91817502305096,0.91760198054617,0.9193948528113876,0.9704083810966184,0.91760198054617
2025-04-01,0.9129164402303525,0.9139946914123618,0.9147007875998288,0.9654687892006936,0.9139946914123618
2025-04-02,0.932860561442364,0.9319093622800968,0.9322575251021338,0.9751683511460694,0.9319093622800968
2025-04-03,0.842758283025262,0.8430803797786816,0.8444065011429975,0.9212802440909356,0.8430803797786816
2025-04-04,0.7813087698808443,0.780296089081031,0.781789384224429,0.8560228034404291,0.780296089081031
2025-04-07,0.7896491418847165,0.7896931997577817,0.7908556440851384,0.8589700923298913,0.7896931997577817
