Date,PairBL_GPT-OSS-20B,BL,PairBL_GPT-OSS-120B,PairBL_Llama-3.1-8B,PairBL_Llama-3.1-70B
2025-03-04,0.9979849558235944,0.9953559383403155,0.9987480769385744,0.9940724378039696,0.9953559383403155
2025-03-05,1.0031859434741794,1.0118527730765552,1.004155502169821,1.003306408560081,1.0118527730765552
2025-03-06,0.9917880565075852,0.9987786217948404,1.0000065684459207,0.9905449384204982,0.9987786217948404
2025-03-07,0.99665180443628,1.0033860147356657,1.000398520830666,0.9963147746420564,1.0033860147356657
2025-03-10,0.976257448105263,0.978426902460344,0.9958630058503388,0.9724625942463516,0.978426902460344
2025-03-11,0.9823627175123006,0.9805876871762356,0.998540483452794,0.974316400829023,0.9805876871762356
2025-03-12,0.9897673210555598,0.9860375236698228,0.9998995400185664,0.9814463590460152,0.9860375236698228
2025-03-13,0.9853257794571572,0.9784335960374604,1.005985232489652,0.97229519157789,0.9784335960374604
2025-03-14,0.9973427770504144,0.9950681057980426,1.0077373698026115,0.9876947005040966,0.9950681057980426
2025-03-17,1.004221949914447,1.004489285152494,1.0121785278275142,0.9955132866973564,1.004489285152494
2025-03-18,0.9994088287830633,0.9972947390733388,1.0146429666503562,0.9882575871185764,0.9972947390733388
2025-03-19,1.0065784608483026,1.0048224978484914,1.018045895514332,0.9957877282329416,1.0048224978484914
2025-03-20,1.0061632433282726,0.99991436338153,1.0152923004336312,0.9944494566397104,0.99991436338153
2025-03-21,1.001720696252956,0.9960719198534824,1.0093360638197115,0.991333205067874,0.9960719198534824
2025-03-24,1.0130596055558116,1.0085106443779936,1.005551309735555,1.0049263880094823,1.0085106443779936
2025-03-25,1.0172765695188386,1.0121248063348145,1.0105070194030263,1.0089799553478511,1.0121248063348145
2025-03-26,1.0118078052485586,1.0033858616899165,1.005798567776686,1.0019442543394734,1.0033858616899165
2025-03-27,1.016172586476632,1.0057822174168338,1.011111951137681,1.0037411404308014,1.0057822174168338
2025-03-28,1.0038099739641522,0.9878388513345284,1.0133926318876831,0.987230847658092,0.9878388513345284
2025-03-31,1.012764998283054,0.989387677219409,1.0165396972504364,0.9931756886032834,0.989387677219409
2025-04-01,1.0119225137044787,0.9897127402709408,1.0173283128680397,0.9926429809003272,0.9897127402709408
2025-04-02,1.019272136544335,0.9961381388158506,1.0189572309094217,1.0000260210224925,0.9961381388158506
2025-04-03,0.96862759359682,0.9498359609918028,1.0065312166893277,0.947189842001398,0.9498359609918028
