Date,PairBL_GPT-OSS-20B,BL,PairBL_GPT-OSS-120B,PairBL_Llama-3.1-8B,PairBL_Llama-3.1-70B
2025-03-04,1.004648982954024,1.0053092656880174,1.0012868440852822,1.0000878949942702,1.0053092656880174
2025-03-05,1.0234955854018952,1.0258413101194472,1.0173648857388398,1.0236359318524804,1.0258413101194472
2025-03-06,0.9776772936075614,0.9826824131013292,0.9729597079207256,0.9804100909911584,0.9826824131013292
2025-03-07,1.009686602385308,1.0181864024484777,1.006591156376179,1.0141460830452858,1.0181864024484777
2025-03-10,0.9639775988659022,0.9712772892603884,0.9633074534806184,0.9675314200887012,0.9712772892603884
2025-03-11,0.9673905507064572,0.9739575807975364,0.9663838123509468,0.9685810679456096,0.9739575807975364
2025-03-12,1.006428605624183,1.0097295968050672,1.0051045277642932,1.0010762673938216,1.0097295968050672
2025-03-13,0.9752314794380494,0.9999417911147028,0.9870037310635096,0.9931182858836132,0.9999417911147028
2025-03-14,1.0113626289842734,1.0362188408300923,1.0174892734846328,1.0279135508092438,1.0362188408300923
2025-03-17,1.0232736075157964,1.0462594054873835,1.030507518833993,1.0340147784106557,1.0462594054873835
2025-03-18,1.0008622424897062,1.0257201352130276,1.0079616345990612,1.0124087042794283,1.0257201352130276
2025-03-19,1.0158160076186555,1.0436406262392235,1.0267554374559762,1.028257307161437,1.0436406262392235
2025-03-20,1.0172573304687649,1.0440011659784505,1.021766736155051,1.027122520682195,1.0440011659784505
2025-03-21,1.0009233645332472,1.0264653262498171,1.0089657654977269,1.0118855780203575,1.0264653262498171
2025-03-24,1.0265667840973451,1.0531619958389546,1.0338350767811644,1.0289845442208376,1.0531619958389546
2025-03-25,1.0219375490693254,1.0446840165406488,1.028322970960322,1.0196319400723877,1.0446840165406488
2025-03-26,0.986022982445866,1.009585082728985,0.9942417211719192,0.9881598163967116,1.009585082728985
2025-03-27,0.9660768683697012,0.9890775987898984,0.9735703048187552,0.9723287360030132,0.9890775987898984
2025-03-28,0.9419718807135168,0.9641661777031338,0.9508745582815754,0.9479598468718108,0.9641661777031338
2025-03-31,0.93412243924465,0.958174728975596,0.9458490750149978,0.9415203282232528,0.958174728975596
2025-04-01,0.9426741877983922,0.9659947388273178,0.9560109205810428,0.9515721583108672,0.9659947388273178
2025-04-02,0.9522982920694324,0.975215603524412,0.9637648053336816,0.9617069209346368,0.975215603524412
2025-04-03,0.8672387048333731,0.8800627999416349,0.883638658100899,0.8755885664777793,0.8800627999416349
2025-04-04,0.8027513747791016,0.8099258859307481,0.8168765872378384,0.8110932532146905,0.8099258859307481
2025-04-07,0.8170802256173539,0.8316824969842945,0.8315088454983073,0.8350915368358003,0.8316824969842945
2025-04-08,0.7986628837690668,0.8079783481205809,0.8138511042596394,0.817778951885866,0.8079783481205809
2025-04-09,0.9306869630060232,0.9527407781216743,0.9388537002791804,0.9483533818109672,0.9527407781216743
2025-04-10,0.8684047468340284,0.8838974582202382,0.8829194402270373,0.8875750725195981,0.8838974582202382
2025-04-11,0.8898664364104042,0.9120833498022954,0.9019559571592696,0.9101433535505564,0.9120833498022954
2025-04-14,0.892835534651967,0.914755050590699,0.9074663122792364,0.9118389627257504,0.914755050590699
2025-04-15,0.8959080770403454,0.9180575775869422,0.9111584993110796,0.913261444381254,0.9180575775869422
2025-04-16,0.8592675754492474,0.8792437750877778,0.8788286361780583,0.8799454961333489,0.8792437750877778
2025-04-17,0.8508963390464077,0.8699593480175852,0.8681656567438821,0.8705412458816343,0.8699593480175852
2025-04-21,0.8259435448592994,0.8473988547398675,0.8403174441217678,0.8468482027375345,0.8473988547398675
2025-04-22,0.8469847149845064,0.8682681612570029,0.86298206169808,0.8700042305375065,0.8682681612570029
2025-04-23,0.8765203957789376,0.8996356831988898,0.8936653544936278,0.8984039172222005,0.8996356831988898
2025-04-24,0.9171449959342596,0.9443580387892124,0.9240418657266404,0.942168929289782,0.9443580387892124
2025-04-25,0.9378942087610826,0.9644464628129904,0.9442318003726436,0.9603921594376404,0.9644464628129904
2025-04-28,0.9341421084892834,0.9585023482250448,0.9419796688089588,0.955263565159745,0.9585023482250448
2025-04-29,0.9308720339689758,0.952889400551138,0.9414569719353147,0.9510850171457212,0.952889400551138
2025-04-30,0.9358538588757846,0.9583786863849628,0.9458190872567,0.9549189033886252,0.9583786863849628
2025-05-01,0.9468926933763072,0.954806448410186,0.9573415387065024,0.9612895723150005,0.954806448410186
2025-05-02,0.9750438326882443,0.9859282132697372,0.9850207976531136,0.9933787394819108,0.9859282132697372
2025-05-05,0.972551945120786,0.9832585853775612,0.9835014616387842,0.9877179439502776,0.9832585853775612
2025-05-06,0.9672288838272984,0.977641518228699,0.9790574610955138,0.9838033423678028,0.977641518228699
2025-05-07,0.9856628179969856,1.000459404079379,0.9994282248855714,1.004726643459726,1.000459404079379
2025-05-08,0.9953570391218646,1.0112627231397835,1.0103530290203038,1.014994104581455,1.0112627231397835
2025-05-09,0.9971834885845609,1.013342579570676,1.008669795203509,1.0155182242938992,1.013342579570676
2025-05-12,1.0535390528760615,1.0745690416588698,1.0602300679887315,1.0738163476633749,1.0745690416588698
2025-05-13,1.0932820189601236,1.1135706488647543,1.0988111135556002,1.1080209948196589,1.1135706488647543
2025-05-14,1.1070878295848647,1.1286965235927178,1.110296613634529,1.1164674124757688,1.1286965235927178
2025-05-15,1.102149405922301,1.1224670642649306,1.1090397144137554,1.113224920172094,1.1224670642649306
2025-05-16,1.1079579662657544,1.119753644012118,1.1153944958654494,1.108028830059955,1.119753644012118
2025-05-19,1.1080725101037872,1.120183261550438,1.1137210711502867,1.112729445580652,1.120183261550438
2025-05-20,1.1040061915008337,1.117123973102114,1.110531165092239,1.1115435282056152,1.117123973102114
2025-05-21,1.086518042536758,1.0980411325803583,1.0905244560084677,1.0922421642590452,1.0980411325803583
2025-05-22,1.084091625145851,1.090711183089022,1.0880460779754266,1.0875225232885577,1.090711183089022
2025-05-23,1.0718143611243218,1.078213561963885,1.075863553349522,1.0740687072005837,1.078213561963885
2025-05-27,1.1044140156159152,1.1119026902716505,1.1074410865374007,1.1059738927378984,1.1119026902716505
2025-05-28,1.1048979216519308,1.1108367280790248,1.1063322449876556,1.1072385733494243,1.1108367280790248
2025-05-29,1.1118418110815682,1.11735874109668,1.112567882650624,1.1141971729403013,1.11735874109668
2025-05-30,1.092483166668771,1.1004642931146886,1.0951153317789684,1.0947975185454797,1.1004642931146886
2025-06-02,1.1147704995129832,1.122919989913236,1.117275882542654,1.117132065600554,1.122919989913236
2025-06-03,1.1457803356137295,1.1532349326350473,1.148338637481558,1.1482075939467882,1.1532349326350473
