Dataset,Holding_Days,Method,Display,trading_days,rebalances,final_nav,cumulative_return,annualized_return,annualized_volatility,sharpe,max_drawdown,sortino,calmar,mean_daily_return,best_day,worst_day,positive_day_ratio,daily_var_95,daily_cvar_95
us_technology,30,BL,BL,210,7,1.816282272954382,0.8162822729543819,1.0465389427041938,0.4163106251233341,1.9269075052210236,-0.2328071547274729,3.0490504941199434,4.495304037924805,0.0031833018573547,0.1791662243645783,-0.09757104299695,0.6047619047619047,-0.0385911946861381,-0.0570639342327857
us_technology,30,MVO,MVO,210,7,1.5039022455366893,0.5039022455366893,0.6317872271409783,0.3249629803505944,1.6682063771954672,-0.1855915210275109,2.65778068566988,3.404181525336634,0.0021512115721162,0.1246550102328456,-0.0692278289811042,0.5904761904761905,-0.030520923816731,-0.0442272520835429
us_technology,30,EW,EW,210,7,1.390617836532721,0.3906178365327211,0.4854202994207224,0.2899072381643998,1.5083588311057812,-0.195366554366314,2.3315648178252117,2.4846642814335307,0.0017352545352649,0.1375802442320714,-0.0734440876503777,0.6285714285714286,-0.0250270673053579,-0.040613800690994
us_technology,30,BLM_LLM__gpt_oss_20b,LLM-BLM (Gpt Oss 20B),210,7,1.4431616346769196,0.4431616346769196,0.553023294534394,0.3067614533360819,1.5872421221476822,-0.1855915210275108,2.4728844462341946,2.979787500380567,0.0019321615086756,0.1246550102328456,-0.0692278289811041,0.5952380952380952,-0.0269292390576439,-0.0414372753091517
us_technology,30,RelViewBL__gpt_oss_20b,PairBL (Gpt Oss 20B),210,7,1.786304737674536,0.786304737674536,1.0060726644467284,0.3364397467384237,2.2378435119099795,-0.1710006598715889,3.6338383611603513,5.883443170349327,0.002987696445981,0.1195246117705443,-0.0584666734253952,0.5904761904761905,-0.0340607123403613,-0.0433326004336043
us_technology,60,BL,BL,180,3,1.8075811306826823,0.8075811306826823,1.290534928388784,0.4227427863229255,2.1702874253516184,-0.2328071547274729,3.543980326352323,5.543364549510951,0.0036407672750585,0.1791662243645783,-0.09757104299695,0.6,-0.033611638048289,-0.0567626631012649
us_technology,60,MVO,MVO,180,3,1.4432657249775274,0.4432657249775273,0.6714170082862168,0.3231796788461943,1.749429109737758,-0.1855915210275109,2.864975026451438,3.617713808093043,0.0022435711819413,0.1246550102328456,-0.0692278289811042,0.6,-0.0291528356906959,-0.0427151786704064
us_technology,60,EW,EW,180,3,1.3489657761194007,0.3489657761194007,0.5205520959424168,0.3014742735480368,1.5389401717093645,-0.195366554366314,2.4167169010319527,2.66448931154499,0.0018410748821427,0.1375802442320714,-0.0734440876503777,0.6222222222222222,-0.0249682285358322,-0.0427133386315915
us_technology,60,BLM_LLM__gpt_oss_20b,LLM-BLM (Gpt Oss 20B),180,3,1.736423879649561,0.736423879649561,1.1652998688906036,0.3941143458617237,2.156065450413016,-0.2156651890040359,3.521410632553765,5.403282162838046,0.003371969542161,0.1600265134342462,-0.0840409926941054,0.6055555555555555,-0.0335259990035553,-0.053109312092838
us_technology,60,RelViewBL__gpt_oss_20b,PairBL (Gpt Oss 20B),180,3,1.6898810583395532,0.6898810583395532,1.0844841310740687,0.4101472027958541,1.9941020017914144,-0.2220059170613756,3.250256494211618,4.884933453256801,0.0032455371354141,0.1653063913699177,-0.0893203190055259,0.5944444444444444,-0.0352049320326868,-0.0539316166608762
us_financials,30,BL,BL,210,7,1.3621828483133394,0.3621828483133393,0.4490470569766784,0.2903295733331829,1.4237145853540454,-0.1863979321962392,2.0102661721914874,2.4090774596357805,0.0016402636829923,0.1064473517050357,-0.0953193369407493,0.5904761904761905,-0.0254406189263754,-0.0451319383129333
us_financials,30,MVO,MVO,210,7,1.2148050504467605,0.2148050504467604,0.263013249653611,0.2537451419144247,1.0477905717933962,-0.1745516019174884,1.4257540723753792,1.5067936745601394,0.001055046695779,0.0936203825512432,-0.0818196407412389,0.6095238095238096,-0.0233691771259859,-0.041122928801338
us_financials,30,EW,EW,210,7,1.2392293648014066,0.2392293648014065,0.2935464698988586,0.2232226511471088,1.2654245145180534,-0.1512493448026919,1.7406886132207304,1.9408115141377729,0.0011209183133224,0.0803934835516356,-0.0721590063467793,0.580952380952381,-0.0196968420695455,-0.0353251913371455
us_financials,30,BLM_LLM__gpt_oss_20b,LLM-BLM (Gpt Oss 20B),210,7,1.3037842641193074,0.3037842641193073,0.3748232945829217,0.2119065690669863,1.6086270497278785,-0.1293542166233731,2.3612021491924797,2.897650377136563,0.0013526930119689,0.0791528134360784,-0.0672464837183577,0.5761904761904761,-0.0182655249161907,-0.0306891421891139
us_financials,30,RelViewBL__gpt_oss_20b,PairBL (Gpt Oss 20B),210,7,1.3288025595699882,0.3288025595699881,0.4065414891302428,0.2832835458777666,1.3470088025955542,-0.1857567828849193,1.8796977790498368,2.188568744658464,0.001514227896539,0.1009858100960145,-0.0965870807934985,0.5952380952380952,-0.0248771800889198,-0.0442579360774516
us_financials,60,BL,BL,180,3,1.1912977724164322,0.1912977724164322,0.2776987255052634,0.3053369682489616,0.9556416148840996,-0.1863979321962392,1.328719429045842,1.4898165566177148,0.0011579075929414,0.1064473517050357,-0.0953193369407493,0.5777777777777777,-0.0270117272250585,-0.0491672019091996
us_financials,60,MVO,MVO,180,3,1.1221151871090034,0.1221151871090033,0.1750393657419364,0.270636520807383,0.7316655625745234,-0.1745516019174884,0.990824353846612,1.0027943818280087,0.000785775485118,0.0936203825512432,-0.0818196407412389,0.5833333333333334,-0.0260565311397974,-0.0447493606076684
us_financials,60,EW,EW,180,3,1.1200139922995278,0.1200139922995278,0.1719601040881049,0.2351929763379382,0.7925980627516169,-0.1512493448026919,1.0718726104692184,1.1369312330736416,0.000739736100866,0.0803934835516356,-0.0721590063467793,0.5722222222222222,-0.0206106950961771,-0.0386473991205521
us_financials,60,BLM_LLM__gpt_oss_20b,LLM-BLM (Gpt Oss 20B),180,3,1.0890081028914171,0.0890081028914171,0.1267914830159233,0.2664569960013693,0.5810463932536731,-0.167621676417929,0.7992199858310924,0.7564145981919173,0.0006143804622373,0.1007418028947273,-0.0839112028421515,0.5666666666666667,-0.0242604663117609,-0.0436233818902909
us_financials,60,RelViewBL__gpt_oss_20b,PairBL (Gpt Oss 20B),180,3,1.206428524654076,0.206428524654076,0.3004756828283557,0.2938149097950694,1.0417236242936876,-0.1786094711611899,1.4368114523072115,1.6823054280093854,0.0012145790980287,0.099764538141844,-0.0906498425614661,0.6,-0.0262447842434454,-0.0477685707554527
cross_asset_etfs,30,BL,BL,210,7,1.245634090641938,0.2456340906419378,0.301573154900957,0.176945908476951,1.5780311790227042,-0.1361983798293179,2.359272498252668,2.214219840785806,0.0011080403197505,0.0812809763514959,-0.0571425668515668,0.5714285714285714,-0.0150597493057429,-0.0255555372550258
cross_asset_etfs,30,MVO,MVO,210,7,1.3132888249723846,0.3132888249723846,0.3868589659292027,0.1224913090904838,2.7326078628000245,-0.0689491332399508,4.174975315993274,5.6107879497613,0.0013282568029576,0.0332367560433017,-0.0273708117294183,0.6142857142857143,-0.0112304085008827,-0.0178433531574917
cross_asset_etfs,30,EW,EW,210,7,1.1873826264496818,0.1873826264496818,0.2288781664260979,0.1172815524173572,1.8162241641781425,-0.0950624646846571,2.7122714311824825,2.4076607647964576,0.00084527614886,0.0543391981013977,-0.0379023342834879,0.6190476190476191,-0.0098119009720144,-0.0170199879501065
cross_asset_etfs,30,BLM_LLM__gpt_oss_20b,LLM-BLM (Gpt Oss 20B),210,7,1.215211501988756,0.2152115019887559,0.2635203639666801,0.1196023724514339,2.016061579266874,-0.0839629263030893,3.012207182817637,3.1385323924445467,0.0009568482059067,0.0410853711022839,-0.0328902585679448,0.6095238095238096,-0.0098105843778718,-0.0164134960028564
cross_asset_etfs,30,RelViewBL__gpt_oss_20b,PairBL (Gpt Oss 20B),210,7,1.3308951442089962,0.3308951442089962,0.4091999160643771,0.1673754650868559,2.134002842237261,-0.1212116137590378,3.1651745921968173,3.375913440752009,0.001417379834191,0.0708032924865766,-0.0503190712820083,0.6142857142857143,-0.014243164894209,-0.0238816536864865
cross_asset_etfs,60,BL,BL,180,3,1.1555533129399416,0.1555533129399415,0.2243511170858745,0.1808648926615343,1.20907293616392,-0.1361983798293179,1.7964241214472276,1.647237781881315,0.0008677732016637,0.0812809763514959,-0.0571425668515668,0.5666666666666667,-0.0134629724951222,-0.02739146590856
